 
bodyparts,snout,snout,snout,mouth,mouth,mouth,paw_VL,paw_VL,paw_VL,paw_VR,paw_VR,paw_VR,middle,middle,middle,paw_HL,paw_HL,paw_HL,paw_HR,paw_HR,paw_HR,anus,anus,anus,tail_start,tail_start,tail_start,tail_middle,tail_middle,tail_middle,tail_end,tail_end,tail_end
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
48,429.0970952510834,327.07816779613495,0.9998462200164795,434.04854226112366,337.7495230436325,0.9999755620956421,448.2472846508026,350.19344902038574,0.9999954700469971,434.96625995635986,373.8701515197754,0.9998906850814819,451.61436700820923,396.4529356956482,0.9998205304145813,472.98595571517944,420.9482202529907,0.9999942779541016,436.2579460144043,413.67426681518555,0.9999936819076538,453.9811087846756,431.84077310562134,0.9999947547912598,453.3090388774872,443.35830426216125,0.9999837875366211,451.7181122303009,492.5669991970062,0.998187243938446,413.0894376039505,512.6777720451355,0.9904449582099915
49,429.066437125206,323.95669889450073,0.9998416900634766,433.14368963241577,335.79183053970337,0.9999135732650757,447.3121047914028,349.1256504058838,0.9998956918716431,434.96625995635986,373.13042978942394,0.9997745156288147,451.61436700820923,393.7689489722252,0.9997372031211853,472.3926100730896,419.80993950366974,0.9999812841415405,436.08162093162537,410.1864287853241,0.9999849796295166,453.9811087846756,428.6836647987366,0.99998939037323,453.1277916431427,440.4780310988426,0.9999880790710449,452.6043372154236,491.0617423057556,0.9991322159767151,414.3366947174072,512.9645011425018,0.9847597479820251
50,428.677778840065,323.2914470434189,0.9997168183326721,431.6019861102104,334.77928721904755,0.9999120235443115,445.1283555030823,347.3481254577637,0.999935507774353,434.7503900527954,373.1104519739747,0.9999133348464966,451.55524253845215,393.423898935318,0.9996691942214966,472.3926100730896,419.36811447143555,0.9999568462371826,435.7496566772461,406.57403326034546,0.9999762773513794,453.44936060905457,427.21446442604065,0.999995231628418,453.1277916431427,440.20935249328613,0.9999850988388062,452.944130897522,488.63602781295776,0.9993288516998291,414.4541469812393,512.9645011425018,0.9859843850135803
51,427.66093254089355,320.9538040161133,0.9998154044151306,429.90954661369324,332.7159611284733,0.9999290704727173,443.7167545557022,342.00347876548767,0.9996902942657471,434.26825976371765,372.39546632766724,0.9999319314956665,451.55524253845215,392.2399010658264,0.999534010887146,472.3926100730896,419.3606176376343,0.9999322891235352,434.63543689250946,404.6040605008602,0.9999791383743286,452.8557119369507,424.68878698349,0.9999785423278809,453.1277916431427,438.0022735595703,0.9999641180038452,454.07010078430176,488.33682441711426,0.9989762306213379,417.1429705619812,512.0213242769241,0.9881507158279419
52,426.64052629470825,320.487819314003,0.9996664524078369,429.7286813259125,331.5337336063385,0.99985671043396,443.05729055404663,342.00347876548767,0.9999381303787231,433.7845616340637,371.9132671356201,0.9997937083244324,451.49956780672073,389.5678000450134,0.9993533492088318,472.1174476146698,419.3320343494415,0.999862551689148,434.07959604263306,403.8268618583679,0.9999814033508301,452.6169924736023,423.26021242141724,0.9999520778656006,451.79420202970505,435.96718549728394,0.9999322891235352,454.5843049287796,485.5830907821655,0.9992116689682007,417.9450752735138,512.4172189235687,0.9638152122497559
53,425.81612372398376,319.3998175263405,0.9991604089736938,429.7286813259125,329.92048018425703,0.9999289512634277,443.05729055404663,342.00347876548767,0.9997889399528503,433.7845616340637,371.70398712158203,0.9995697140693665,448.16372537612915,388.08188915252686,0.9996341466903687,472.1174476146698,418.2824363708496,0.9997678399085999,434.07959604263306,403.48608922958374,0.9999469518661499,451.89857387542725,420.56169080734253,0.999670147895813,451.71563816070557,432.93083214759827,0.9998857975006104,455.109414100647,482.5370931625366,0.9993441700935364,420.24679946899414,511.82000970840454,0.9861522912979126
54,425.3149480819702,317.6600658893585,0.9996167421340942,429.3898141384125,329.73214054107666,0.9999505281448364,443.7167545557022,343.5923548936844,0.9999531507492065,434.26825976371765,371.68729281425476,0.999445378780365,448.06688833236694,387.65365266799927,0.999479353427887,472.1174476146698,415.7959728240967,0.9995869994163513,434.4217052459717,403.3510231971741,0.9999676942825317,451.89857387542725,420.3502311706543,0.9999629259109497,450.89350736141205,431.5716722011566,0.9998737573623657,455.5846209526062,482.1592092514038,0.9987779259681702,421.0103431940079,511.11674451828003,0.3220541179180145
55,424.26978719234467,317.2222843170166,0.9998171925544739,428.9388567209244,329.09197103977203,0.9999754428863525,443.05729055404663,344.5485782325268,0.9999611377716064,433.7845616340637,370.1252955645323,0.9997997879981995,447.57097935676575,387.0357496738434,0.9997085928916931,470.8998832702637,414.9434721060097,0.9995139837265015,434.07959604263306,402.96477580070496,0.9999661445617676,451.13238951563835,419.41857862472534,0.9999077320098877,450.77806282043457,430.49167823791504,0.9998966455459595,457.6597716808319,481.8748219013214,0.9995288848876953,423.8640601634979,510.34509325027466,0.9980493783950806
56,423.7635191679001,316.9335844516754,0.9999216794967651,428.78941226005554,326.7795896977186,0.9999591112136841,443.05729055404663,344.5485782325268,0.9996104836463928,433.7845616340637,369.977397441864,0.9992238283157349,447.0760796070099,387.0357496738434,0.9992498755455017,470.78816545009613,414.71429467201233,0.9990799427032471,434.07959604263306,402.96477580070496,0.9999935626983643,451.79499530792236,417.8512372970581,0.9999071359634399,450.77806282043457,430.37637335062027,0.9999439716339111,458.35677790641785,481.8748219013214,0.9995369911193848,425.5884095430374,508.48278188705444,0.9987014532089233
57,422.20056810975075,312.7828450202942,0.9992362260818481,426.5661039352417,325.1897913813591,0.9997732043266296,442.88319206237793,344.5485782325268,0.9983683228492737,431.0278025865555,363.8539922237396,0.9997106194496155,445.9310598373413,382.2507734000683,0.9992258548736572,469.8513069152832,413.06335270404816,0.9995229244232178,434.4217052459717,402.85351943969727,0.9999918937683105,451.79499530792236,414.90738981962204,0.9999394416809082,450.8396110534668,426.73009490966797,0.9998713731765747,458.7948215007782,477.2784934043884,0.9989770650863647,427.83982133865356,508.0441542863846,0.9752960205078125
58,421.3421504497528,311.1039295196533,0.9994101524353027,426.4189908504486,320.791220664978,0.9997513890266418,442.4537215232849,342.432147026062,0.9995468258857727,428.7127106189728,360.09345638751984,0.9998782873153687,445.89040327072144,380.0760910511017,0.9988731741905212,469.2492504119873,410.7787848711014,0.9991289973258972,433.8584244251251,402.96477580070496,0.9999852180480957,450.8537218570709,414.60148572921753,0.9999008178710938,450.8396110534668,425.90820245444775,0.999824583530426,459.4514226913452,476.9866786003113,0.9988316893577576,427.97625160217285,506.906309068203,0.9921144247055054
59,420.81621766090393,307.87520956993103,0.9990515112876892,425.68078458309174,318.2526901960373,0.9999204874038696,442.40691781044006,341.98056054115295,0.999745786190033,422.25696924328804,349.77827978134155,0.9999719858169556,442.7564482688904,375.85377979278564,0.9979350566864014,465.7533669471741,402.6519867181778,0.9965351819992065,433.2985469996929,402.96477580070496,0.9999899864196777,450.6579238176346,411.3431944847107,0.9997768998146057,450.3095874786377,421.3065547943115,0.9998739957809448,461.34954595565796,473.357080668211,0.9990543723106384,430.28173828125,503.3833335638046,0.9959309697151184
60,420.1209213733673,307.8189654350281,0.986397922039032,423.7334176301956,317.5765335559845,0.9984250068664551,442.4537215232849,341.33729362487793,0.9982561469078064,416.2873414158821,344.4736394882202,0.9998025298118591,441.7519326210022,375.20673632621765,0.9847742915153503,465.1708793640137,400.98166728019714,0.9942785501480103,433.8584244251251,403.73011112213135,0.9999415874481201,450.8537218570709,411.1272258758545,0.9998999834060669,450.8396110534668,420.89110305160284,0.9997650980949402,461.7192440032959,470.5794793367386,0.9936018586158752,431.2953579425812,502.0658141374588,0.021866073831915855
61,419.5999300479889,305.5270965099335,0.9962258338928223,421.4129362106323,317.15185832977295,0.9998168349266052,441.62217995524406,340.89240458607674,0.9994348883628845,415.91984778642654,341.67139291763306,0.9996129870414734,440.5843340754509,374.67933988571167,0.9983983635902405,464.7962848544121,398.42822456359863,0.9997338652610779,432.1987465620041,403.73011112213135,0.9999198913574219,449.9674472808838,409.46317207813263,0.9998816251754761,449.1898502111435,420.33388328552246,0.999763548374176,461.7192440032959,469.71031188964844,0.9947006702423096,431.2953579425812,499.83453249931335,0.2824900150299072
62,419.4747200012207,300.8827180862427,0.9988162517547607,420.89641404151917,311.2513737678528,0.9999748468399048,441.15809416770935,340.84926898777485,0.9977188110351562,414.73149943351746,331.2745922803879,0.9999147653579712,440.49853694438934,369.51606130599976,0.9983177185058594,464.2074699252844,389.96301448345184,0.9996963739395142,431.43886345624924,404.66007763147354,0.999961256980896,449.5138123035431,405.9574737548828,0.9994783997535706,448.86395359039307,415.68653631210327,0.9998815059661865,461.34954595565796,466.5332908630371,0.9968205690383911,431.6938132941723,496.45110058784485,0.6824719309806824
63,416.9843111038208,300.1014084815979,0.9988699555397034,420.89641404151917,310.9185138940811,0.9999090433120728,441.62217995524406,340.84926898777485,0.9982744455337524,414.73149943351746,330.6863615512848,0.9994657635688782,439.77226400375366,369.4631060361862,0.9985414743423462,461.9491024017334,387.38449001312256,0.9999823570251465,432.1987465620041,404.70996618270874,0.999945878982544,448.67667531967163,405.6224376261234,0.999951958656311,448.86395359039307,415.60817527770996,0.9998412132263184,461.34954595565796,465.6268916130066,0.9968175888061523,431.90071538835764,495.7577266693115,0.7874070405960083
64,416.9843111038208,297.91531467437744,0.9207704067230225,421.4129362106323,310.62400966882706,0.9937095642089844,443.1199805736542,340.84926898777485,0.984914243221283,414.73149943351746,324.566947221756,0.9969993829727173,438.89037573337555,369.3413610458374,0.9991632699966431,460.80693435668945,384.038369178772,0.9999569654464722,431.60649687051773,403.73011112213135,0.9999545812606812,447.0883601382375,405.02951073646545,0.9999594688415527,448.8169958591461,415.49275064468384,0.9998072981834412,462.0901139974594,464.09546732902527,0.9973894953727722,432.3940538764,495.19078981876373,0.9393362402915955
65,416.0864725112915,296.1949396133423,0.977997362613678,418.65800309181213,309.18368220329285,0.9942299127578735,443.14142084121704,342.19473338127136,0.9932844638824463,413.87820402532816,324.566947221756,0.998595654964447,438.8232272863388,369.25524616241455,0.9986334443092346,460.5587239265442,380.63246262073517,0.9998880624771118,431.2606315612793,403.51593017578125,0.9999951124191284,446.53677129745483,405.0177742242813,0.9999363422393799,447.8000419139862,413.7074213027954,0.9995508790016174,461.9757504463196,463.725962638855,0.9989243149757385,434.7176904678345,494.67066890001297,0.9731272459030151
66,415.98636507987976,294.6984803676605,0.9994789958000183,418.65800309181213,305.65763998031616,0.9999868869781494,443.23269629478455,342.92731738090515,0.996208667755127,413.87820402532816,324.566947221756,0.9999185800552368,436.4386765360832,364.8852649927139,0.9979210495948792,458.9158339500427,373.4714856147766,0.9999831914901733,431.60649687051773,404.81519842147827,0.9999865293502808,446.51849031448364,399.44766104221344,0.9999270439147949,447.75673355162144,409.1185188293457,0.9995743632316589,462.0901139974594,461.8374066352844,0.9983117580413818,435.067284822464,492.00955295562744,0.989087700843811
67,415.98636507987976,292.4039583206177,0.9991869330406189,418.65800309181213,304.8449430465698,0.9999037981033325,444.11898124217987,342.92731738090515,0.9957714676856995,414.4762637615204,323.83014795184135,0.9994148015975952,436.2035765647888,364.15670466423035,0.9992432594299316,458.25904655456543,372.2431182861328,0.9999738931655884,432.0258255004883,403.51593017578125,0.9998062252998352,446.51849031448364,396.9592843055725,0.9999023675918579,447.21348810195923,407.14183354377747,0.9998810291290283,462.3535478115082,460.7749083042145,0.9982600808143616,437.5306644439697,490.87631434202194,0.9952717423439026
68,414.7530769109726,290.9269857406616,0.9988886713981628,418.4294523000717,303.3312765955925,0.9999345541000366,444.11898124217987,342.92731738090515,0.9979433417320251,414.4762637615204,324.32323229312897,0.9995860457420349,434.476850271225,361.2304196357727,0.9984363913536072,456.3621110320091,366.20093190670013,0.9999805688858032,431.60649687051773,403.51593017578125,0.9999651908874512,443.6828417778015,394.6170301437378,0.9998394250869751,446.0430281162262,406.64786171913147,0.9997369647026062,462.0901139974594,457.30935621261597,0.9989446997642517,437.5306644439697,487.5048637390137,0.999333918094635
69,414.0926807448268,289.5087180137634,0.9984582662582397,418.4294523000717,301.75399458408356,0.9993835687637329,444.11898124217987,343.3578609228134,0.9982977509498596,414.4762637615204,324.32323229312897,0.9998540878295898,434.4522261619568,360.24332559108734,0.9974465370178223,455.8264638185501,364.2141033709049,0.9999966621398926,429.67953634262085,403.51593017578125,0.9995036125183105,443.4269437789917,394.17201697826385,0.9999572038650513,445.5473313331604,404.6508877277374,0.9997782111167908,461.9757504463196,456.7370924949646,0.9989797472953796,437.68731582164764,487.34987086057663,0.997205913066864
70,414.7530769109726,288.1498956680298,0.9984347224235535,418.9665377140045,301.08045053482056,0.9994722008705139,444.11898124217987,342.92731738090515,0.9985141158103943,414.5695209503174,323.83014795184135,0.9996291399002075,434.476850271225,360.1132755279541,0.9981968998908997,456.3621110320091,363.6886231303215,0.999998927116394,430.90327548980713,403.14351814985275,0.9993438124656677,443.1386151313782,392.6095073223114,0.9999690055847168,445.09983134269714,402.1179155111313,0.9998028874397278,462.47800958156586,454.19403982162476,0.9977731108665466,438.52877032756805,485.9005115032196,0.990441083908081
71,414.0926807448268,287.41807770729065,0.9808759689331055,418.4135994911194,300.4405881166458,0.9977858066558838,443.1313190460205,342.19869780540466,0.9983697533607483,414.5695209503174,322.1948699951172,0.9996775388717651,433.0638824701309,358.76824617385864,0.9972313046455383,455.8264638185501,363.1903327703476,0.9999979734420776,427.83703541755676,402.53813552856445,0.9986562728881836,442.78002858161926,391.4152977466583,0.9999719858169556,445.0563654899597,401.23255014419556,0.9998370409011841,462.04569816589355,452.5021586418152,0.9987447261810303,437.79025173187256,483.7565314769745,0.9979860782623291
72,413.850261926651,282.3042702674866,0.8858572244644165,417.9909039735794,293.7693748474121,0.9731849431991577,443.0924232006073,335.5477944612503,0.9994732737541199,413.91229832172394,320.7203004658222,0.9997591376304626,433.0638824701309,352.8409606516361,0.9966385364532471,455.8264638185501,361.1640188843012,0.9999978542327881,427.2018802165985,398.67690324783325,0.9996389150619507,441.3726439476013,385.65554642677307,0.9998687505722046,444.40809774398804,395.5877323150635,0.9999560117721558,460.46853399276733,443.0350646972656,0.9985077977180481,437.79025173187256,479.3130122423172,0.9672386050224304
